pitch;roll;lado;movimento;sessao
0.49735302;-0.25133097;E;Flexao;1473745632
0.38823998;0.12112701;D;Flexao;1473745632
0.018703014;0.465298;E;Eversao;1473745632
0.048074;-0.623915;D;Eversao;1473745632
0.029626012;0.510066;E;Eversao;1473745632
0.033084996;-0.611784;D;Eversao;1473745632
0.028997004;0.463736;E;Eversao;1473745632
0.028788999;-0.63005304;D;Eversao;1473745632
0.041455;0.512401;E;Eversao;1473745632
0.036263995;-0.632026;D;Eversao;1473745632
0.031973004;0.508676;E;Eversao;1473745632
0.028271995;-0.599784;D;Eversao;1473745632
0.038495004;0.50721;E;Eversao;1473745632
0.034953997;-0.608207;D;Eversao;1473745632
0.035963014;0.47041598;E;Eversao;1473745632
0.031015001;-0.61276305;D;Eversao;1473745632
0.034360006;0.949726;E;Eversao;1473745632
0.031015001;-0.61276305;D;Eversao;1473745632
0.044271007;0.503211;E;Eversao;1473745632
0.032377996;-0.63151705;D;Eversao;1473745632
0.03700301;0.481535;E;Eversao;1473745632
0.033261;-0.610191;D;Eversao;1473745632
0.090192005;-1.190847;E;Inversao;1473745632
0.057195;1.2269939;D;Inversao;1473745632
0.081432;-1.2107741;E;Inversao;1473745632
0.019104004;1.248216;D;Inversao;1473745632
0.07512601;-1.2690331;E;Inversao;1473745632
0.025415003;1.234733;D;Inversao;1473745632
0.12291901;-1.2893711;E;Inversao;1473745632
0.023106992;1.227126;D;Inversao;1473745632
0.10808301;-1.236123;E;Inversao;1473745632
0.018687993;1.241598;D;Inversao;1473745632
0.09192701;-1.210615;E;Inversao;1473745632
0.019864991;1.215779;D;Inversao;1473745632
0.089872;-1.214837;E;Inversao;1473745632
0.017471;1.216324;D;Inversao;1473745632
0.09259501;-1.2226361;E;Inversao;1473745632
0.017131;1.217616;D;Inversao;1473745632
0.08490901;-1.204152;E;Inversao;1473745632
0.013955995;1.208943;D;Inversao;1473745632
0.08760601;-1.2081541;E;Inversao;1473745632
0.017514005;1.208176;D;Inversao;1473745632
0.013723001;0.04825902;E;Repouso;1473939981
0.014120996;0.043259025;E;Repouso;1473939981
-0.004541002;0.008131027;D;Repouso;1473939981
0.015657008;0.045657992;E;Repouso;1473939981
0.0006980002;-0.0024989843;D;Repouso;1473939981
0.015185997;0.048298;E;Repouso;1473939981
0.0017140023;-0.0061130524;D;Repouso;1473939981
0.013956994;0.04646206;E;Repouso;1473939981
0.000004000962;0.0010370016;D;Repouso;1473939981
0.015284002;0.041684985;E;Repouso;1473939981
-0.0010409988;-0.0009380579;D;Repouso;1473939981
0.016204998;0.04855597;E;Repouso;1473939981
-0.0015989989;0.003931999;D;Repouso;1473939981
0.014932007;0.048071027;E;Repouso;1473939981
-0.0010389984;0.001461029;D;Repouso;1473939981
0.0135450065;0.045848012;E;Repouso;1473939981
-0.0009939969;0.0054479837;D;Repouso;1473939981
0.014840007;0.04676199;E;Repouso;1473939981
-0.000071998686;0.0040249825;D;Repouso;1473939981
-0.24470301;-0.020568013;E;Dorsiflexao;1473939981
-0.284999;0.049929976;D;Dorsiflexao;1473939981
-0.242851;-0.022519946;E;Dorsiflexao;1473939981
-0.261136;0.05648601;D;Dorsiflexao;1473939981
-0.24321099;-0.023661017;E;Dorsiflexao;1473939981
-0.25379598;0.03951192;D;Dorsiflexao;1473939981
-0.24733101;-0.024588943;E;Dorsiflexao;1473939981
-0.29657197;0.055953026;D;Dorsiflexao;1473939981
-0.244781;-0.02856493;E;Dorsiflexao;1473939981
-0.27932698;0.053259015;D;Dorsiflexao;1473939981
-0.24163799;-0.032843947;E;Dorsiflexao;1473939981
-0.302365;0.05384302;D;Dorsiflexao;1473939981
-0.246729;-0.02818501;E;Dorsiflexao;1473939981
-0.291345;0.046316028;D;Dorsiflexao;1473939981
-0.25687498;-0.029721975;E;Dorsiflexao;1473939981
-0.280459;0.04717803;D;Dorsiflexao;1473939981
-0.24594699;-0.025218964;E;Dorsiflexao;1473939981
-0.29917198;0.051057935;D;Dorsiflexao;1473939981
-0.24582501;-0.03253293;E;Dorsiflexao;1473939981
-0.280878;0.051949024;D;Dorsiflexao;1473939981
0.276075;-0.033684015;E;Flexao;1473939981
0.247103;0.15279496;D;Flexao;1473939981
0.279242;-0.032456994;E;Flexao;1473939981
0.246149;0.13665593;D;Flexao;1473939981
0.286726;-0.039816022;E;Flexao;1473939981
0.237037;0.150944;D;Flexao;1473939981
0.261;-0.03637898;E;Flexao;1473939981
0.231494;0.14877093;D;Flexao;1473939981
0.282267;-0.025009036;E;Flexao;1473939981
0.23971;0.13170397;D;Flexao;1473939981
0.27632;-0.035961986;E;Flexao;1473939981
0.22078;0.13053596;D;Flexao;1473939981
0.262698;-0.02066803;E;Flexao;1473939981
0.22358;0.14515603;D;Flexao;1473939981
0.260665;-0.03594601;E;Flexao;1473939981
0.23527901;0.14984;D;Flexao;1473939981
0.265032;-0.041072965;E;Flexao;1473939981
0.233618;0.15134501;D;Flexao;1473939981
0.261896;-0.047803044;E;Flexao;1473939981
0.227799;0.14978302;D;Flexao;1473939981
-0.0060089976;0.358984;E;Eversao;1473939981
-0.009042002;-0.26108605;D;Eversao;1473939981
-0.0051939934;0.347418;E;Eversao;1473939981
-0.011948995;-0.24629605;D;Eversao;1473939981
-0.0045180023;0.36134303;E;Eversao;1473939981
-0.013103001;-0.23986602;D;Eversao;1473939981
-0.004427001;0.351465;E;Eversao;1473939981
-0.011014;-0.26049602;D;Eversao;1473939981
-0.004363999;0.339692;E;Eversao;1473939981
-0.012107998;-0.24451405;D;Eversao;1473939981
-0.004908994;0.34398502;E;Eversao;1473939981
-0.0018089972;-0.25355202;D;Eversao;1473939981
-0.0058639944;0.346928;E;Eversao;1473939981
-0.009342;-0.25997502;D;Eversao;1473939981
-0.008043006;0.36174303;E;Eversao;1473939981
-0.011700995;-0.24824303;D;Eversao;1473939981
-0.005377993;0.33937;E;Eversao;1473939981
-0.008543998;-0.248582;D;Eversao;1473939981
-0.0006659925;0.355506;E;Eversao;1473939981
-0.010625996;-0.25938505;D;Eversao;1473939981
0.09875;-0.73809505;E;Inversao;1473939981
-0.058858998;0.800277;D;Inversao;1473939981
0.095233;-0.725711;E;Inversao;1473939981
-0.059694998;0.802974;D;Inversao;1473939981
0.097691;-0.72540903;E;Inversao;1473939981
-0.070225;0.81628597;D;Inversao;1473939981
0.093973;-0.727775;E;Inversao;1473939981
-0.065923005;0.83179796;D;Inversao;1473939981
0.091829;-0.72939;E;Inversao;1473939981
-0.06878799;0.85711086;D;Inversao;1473939981
0.091399;-0.717904;E;Inversao;1473939981
-0.06537;0.85707796;D;Inversao;1473939981
0.093862;-0.715212;E;Inversao;1473939981
-0.06537;0.85707796;D;Inversao;1473939981
0.093523;-0.71730804;E;Inversao;1473939981
-0.06863199;0.8470489;D;Inversao;1473939981
0.089925;-0.730852;E;Inversao;1473939981
-0.065807;0.861658;D;Inversao;1473939981
0.093308;-0.72498;E;Inversao;1473939981
-0.06599499;0.85727894;D;Inversao;1473939981
0.050539;0.064833045;E;Repouso;1473939981
0.019968003;0.049335957;D;Repouso;1473939981
0.052555993;0.13101399;E;Repouso;1473939981
0.020692002;0.04832697;D;Repouso;1473939981
0.058414996;0.058276057;E;Repouso;1473939981
0.015958;0.06081593;D;Repouso;1473939981
0.056393996;0.060582995;E;Repouso;1473939981
0.021136;0.047555923;D;Repouso;1473939981
0.060815006;0.046764016;E;Repouso;1473939981
0.019229002;0.056905985;D;Repouso;1473939981
0.055913;0.055855036;E;Repouso;1473939981
0.018017001;0.06071794;D;Repouso;1473939981
0.059392005;0.04407704;E;Repouso;1473939981
0.018654;0.060160995;D;Repouso;1473939981
0.057619005;0.04664302;E;Repouso;1473939981
0.020966;0.057179928;D;Repouso;1473939981
0.058552995;0.043112993;E;Repouso;1473939981
0.017149001;0.06076598;D;Repouso;1473939981
0.05708;0.048202038;E;Repouso;1473939981
0.018437002;0.061800003;D;Repouso;1473939981
-0.19221501;0.035861015;E;Dorsiflexao;1473939981
-0.23525201;0.087065935;D;Dorsiflexao;1473939981
-0.235406;0.02687502;E;Dorsiflexao;1473939981
-0.34359998;0.08320999;D;Dorsiflexao;1473939981
-0.22589101;0.032214046;E;Dorsiflexao;1473939981
-0.319937;0.107623935;D;Dorsiflexao;1473939981
-0.228848;0.0146410465;E;Dorsiflexao;1473939981
-0.333964;0.09672403;D;Dorsiflexao;1473939981
-0.23011999;0.0067100525;E;Dorsiflexao;1473939981
-0.31771702;0.10265601;D;Dorsiflexao;1473939981
-0.22019099;0.017014027;E;Dorsiflexao;1473939981
-0.32734;0.09938896;D;Dorsiflexao;1473939981
-0.23119299;0.019886017;E;Dorsiflexao;1473939981
-0.32935703;0.10917795;D;Dorsiflexao;1473939981
-0.22508101;0.009880066;E;Dorsiflexao;1473939981
-0.342112;0.101882935;D;Dorsiflexao;1473939981
-0.22460599;0.031013966;E;Dorsiflexao;1473939981
-0.33992898;0.09949994;D;Dorsiflexao;1473939981
-0.23179199;0.013069034;E;Dorsiflexao;1473939981
-0.31154102;0.11175001;D;Dorsiflexao;1473939981
0.320486;-0.086676;E;Flexao;1473939981
0.26581502;0.22663403;D;Flexao;1473939981
0.35742;-0.018504024;E;Flexao;1473939981
0.247968;0.24073696;D;Flexao;1473939981
0.33999902;-0.037649035;E;Flexao;1473939981
0.259017;0.234182;D;Flexao;1473939981
0.33517802;-0.046422005;E;Flexao;1473939981
0.26395702;0.24124002;D;Flexao;1473939981
0.320315;-0.028792024;E;Flexao;1473939981
0.267827;0.21860898;D;Flexao;1473939981
0.330426;-0.033988953;E;Flexao;1473939981
0.250358;0.22632897;D;Flexao;1473939981
0.321819;-0.049661994;E;Flexao;1473939981
0.255407;0.23292303;D;Flexao;1473939981
0.331507;-0.036551;E;Flexao;1473939981
0.259731;0.22901595;D;Flexao;1473939981
0.339575;-0.048985958;E;Flexao;1473939981
0.239244;0.20765996;D;Flexao;1473939981
0.323607;-0.040424943;E;Flexao;1473939981
0.236276;0.25178194;D;Flexao;1473939981
0.0067639947;0.36248803;E;Eversao;1473939981
-0.00039099902;-0.17615503;D;Eversao;1473939981
0.01862;0.302104;E;Eversao;1473939981
0.004084002;-0.12878;D;Eversao;1473939981
0.008919001;0.34030503;E;Eversao;1473939981
0.011446003;-0.121364;D;Eversao;1473939981
0.012722999;0.31203103;E;Eversao;1473939981
0.00068600103;-0.18218601;D;Eversao;1473939981
0.010579005;0.317308;E;Eversao;1473939981
-0.0015769973;-0.15759003;D;Eversao;1473939981
0.015267998;0.33101404;E;Eversao;1473939981
0.002538003;-0.15922499;D;Eversao;1473939981
0.012632996;0.310131;E;Eversao;1473939981
-0.0046579987;-0.15410006;D;Eversao;1473939981
0.014045;0.32550204;E;Eversao;1473939981
0.0059040003;-0.16463703;D;Eversao;1473939981
0.013864994;0.33080602;E;Eversao;1473939981
-0.004767999;-0.14730203;D;Eversao;1473939981
0.015300006;0.32820803;E;Eversao;1473939981
0.00088100135;-0.16273999;D;Eversao;1473939981
0.105423;-0.62612796;E;Inversao;1473939981
-0.042316996;0.782879;D;Inversao;1473939981
0.098336;-0.6196979;E;Inversao;1473939981
-0.050879;0.78431;D;Inversao;1473939981
0.096631;-0.594821;E;Inversao;1473939981
-0.047959;0.7803;D;Inversao;1473939981
0.099089;-0.59964204;E;Inversao;1473939981
-0.045259997;0.76343894;D;Inversao;1473939981
0.093246;-0.601717;E;Inversao;1473939981
-0.044924;0.769858;D;Inversao;1473939981
0.09726;-0.614382;E;Inversao;1473939981
-0.046672;0.771765;D;Inversao;1473939981
0.098009;-0.61168694;E;Inversao;1473939981
-0.045652002;0.769222;D;Inversao;1473939981
0.097803;-0.61670995;E;Inversao;1473939981
-0.048626;0.77719593;D;Inversao;1473939981
0.097478;-0.60988903;E;Inversao;1473939981
-0.050672002;0.77618194;D;Inversao;1473939981
0.094228;-0.607574;E;Inversao;1473939981
-0.051136002;0.792297;D;Inversao;1473939981
