pitch;roll;lado;movimento;sessao
0.030271001;0.40518904;D;Inversao;2702397701
-0.006492004;0.29212904;D;Inversao;2702397701
-0.0011930019;0.37649;D;Inversao;2702397701
-0.0046679974;0.356395;D;Inversao;2702397701
-0.0071600005;0.36502004;D;Inversao;2702397701
0.0076519996;0.04483509;D;Repouso;2702397701
0.0092509985;-0.046436906;D;Repouso;2702397701
0.005240001;0.052592993;D;Repouso;2702397701
0.013307996;0.0018610954;D;Repouso;2702397701
0.0108039975;-0.019809008;D;Repouso;2702397701
0.0033060014;-0.01482892;D;Repouso;2702397701
0.0023590028;-0.016436934;D;Repouso;2702397701
0.013401002;0.040982008;D;Repouso;2702397701
0.021730997;0.09642804;D;Repouso;2702397701
0.023864001;0.130638;D;Repouso;2702397701
-0.513026;-0.064636946;D;Dorsiflexao;2702397701
-0.513026;-0.064636946;D;Dorsiflexao;2702397701
-0.44387197;-0.196437;D;Dorsiflexao;2702397701
-0.52114797;-0.181409;D;Dorsiflexao;2702397701
-0.516921;-0.08862901;D;Dorsiflexao;2702397701
-0.50592;-0.16497493;D;Dorsiflexao;2702397701
-0.49897498;-0.13489997;D;Dorsiflexao;2702397701
-0.476274;-0.13588393;D;Dorsiflexao;2702397701
-0.49106598;-0.16753793;D;Dorsiflexao;2702397701
-0.451096;-0.131387;D;Dorsiflexao;2702397701
0.261327;-0.0428679;D;Flexao;2702397701
0.303381;-0.006559968;D;Flexao;2702397701
0.318956;0.0039629936;D;Flexao;2702397701
0.323876;0.021460056;D;Flexao;2702397701
0.323876;0.021460056;D;Flexao;2702397701
0.352587;0.0010870695;D;Flexao;2702397701
0.352587;0.0010870695;D;Flexao;2702397701
0.322124;-0.0034259558;D;Flexao;2702397701
0.333707;0.017360091;D;Flexao;2702397701
0.309903;0.011563063;D;Flexao;2702397701
-0.056173004;-0.28218198;D;Eversao;2702397701
-0.067673005;-0.35557598;D;Eversao;2702397701
-0.048944004;-0.28978598;D;Eversao;2702397701
-0.067428;-0.30924398;D;Eversao;2702397701
-0.067572005;-0.28112793;D;Eversao;2702397701
-0.061302997;-0.29224694;D;Eversao;2702397701
-0.054683007;-0.27673596;D;Eversao;2702397701
-0.054683007;-0.27673596;D;Eversao;2702397701
-0.056687005;-0.30505496;D;Eversao;2702397701
-0.053154998;-0.28246897;D;Eversao;2702397701
0.0024619997;0.41537;D;Inversao;2702397701
0.018605001;0.395329;D;Inversao;2702397701
0.018605001;0.395329;D;Inversao;2702397701
0.010342002;0.37457;D;Inversao;2702397701
0.010342002;0.37457;D;Inversao;2702397701
0.011652;0.35753;D;Inversao;2702397701
0.011652;0.35753;D;Inversao;2702397701
0.023985997;0.36264706;D;Inversao;2702397701
0.005484998;0.365793;D;Inversao;2702397701
0.014050998;0.35944605;D;Inversao;2702397701
-0.006869003;0.026432037;D;Repouso;2702397701
-0.013053998;0.025669098;D;Repouso;2702397701
0.0055570006;0.010217071;D;Repouso;2702397701
0.0038039982;-0.24643695;D;Repouso;2702397701
-0.035988994;0.012851;D;Repouso;2702397701
-0.035988994;0.012851;D;Repouso;2702397701
-0.025762;-0.022415996;D;Repouso;2702397701
-0.025762;-0.022415996;D;Repouso;2702397701
-0.025631003;0.05705905;D;Repouso;2702397701
-0.021135002;0.15724301;D;Repouso;2702397701
-0.48432398;-0.15819895;D;Dorsiflexao;2702397701
-0.467206;-0.17082691;D;Dorsiflexao;2702397701
-0.514902;-0.19308698;D;Dorsiflexao;2702397701
-0.542017;-0.21074092;D;Dorsiflexao;2702397701
-0.45362198;-0.24643695;D;Dorsiflexao;2702397701
-0.508733;-0.17589498;D;Dorsiflexao;2702397701
-0.48871797;-0.16456997;D;Dorsiflexao;2702397701
-0.457281;-0.156353;D;Dorsiflexao;2702397701
-0.47153598;-0.17639792;D;Dorsiflexao;2702397701
-0.47955;-0.17943692;D;Dorsiflexao;2702397701
0.37036902;-0.1959989;D;Flexao;2702397701
0.317345;0.13048804;D;Flexao;2702397701
0.317345;0.13048804;D;Flexao;2702397701
0.38512102;0.05179608;D;Flexao;2702397701
0.38512102;0.05179608;D;Flexao;2702397701
0.382931;0.059119105;D;Flexao;2702397701
0.41896302;0.0245651;D;Flexao;2702397701
0.39456302;0.013563037;D;Flexao;2702397701
0.385044;0.058129072;D;Flexao;2702397701
0.350487;0.03611505;D;Flexao;2702397701
-0.068418;-0.26643693;D;Eversao;2702397701
-0.068418;-0.26643693;D;Eversao;2702397701
-0.064035006;-0.36972094;D;Eversao;2702397701
-0.033805005;-0.31215698;D;Eversao;2702397701
-0.036243;-0.29434997;D;Eversao;2702397701
-0.049764;-1.246437;D;Eversao;2702397701
-0.050735004;-0.28827792;D;Eversao;2702397701
-0.049416;-0.27034497;D;Eversao;2702397701
-0.054798998;-0.30087095;D;Eversao;2702397701
-0.050419994;-0.28754598;D;Eversao;2702397701
0.017899998;0.28308702;D;Inversao;2702397701
0.009094998;0.40311003;D;Inversao;2702397701
0.031034999;0.41333306;D;Inversao;2702397701
0.030457001;-0.24643695;D;Inversao;2702397701
0.041786;0.35068202;D;Inversao;2702397701
0.040765;0.35082102;D;Inversao;2702397701
0.017162003;0.36330402;D;Inversao;2702397701
0.020438;0.3759991;D;Inversao;2702397701
0.019193001;0.35474408;D;Inversao;2702397701
0.019193001;0.35474408;D;Inversao;2702397701
0.003742002;0.025930047;D;Repouso;2702397701
0.0034269989;0.019861102;D;Repouso;2702397701
0.004459001;0.09906304;D;Repouso;2702397701
0.011502996;-0.077956915;D;Repouso;2702397701
0.0012229979;-0.038078904;D;Repouso;2702397701
-0.0005799979;-0.060573936;D;Repouso;2702397701
-0.00023800135;0.024563074;D;Repouso;2702397701
0.0027789995;-0.01006794;D;Repouso;2702397701
0.0027789995;-0.01006794;D;Repouso;2702397701
0.00029800087;-0.0018719435;D;Repouso;2702397701
-0.44317698;-0.13545096;D;Dorsiflexao;2702397701
-0.47149402;-0.071036935;D;Dorsiflexao;2702397701
-0.51066697;-0.14185596;D;Dorsiflexao;2702397701
-0.47257298;-0.07811296;D;Dorsiflexao;2702397701
-0.46406502;-0.08197594;D;Dorsiflexao;2702397701
-0.459194;-0.09329295;D;Dorsiflexao;2702397701
-0.45011598;-0.10633695;D;Dorsiflexao;2702397701
-0.48510802;-0.113569975;D;Dorsiflexao;2702397701
-0.47071898;-0.0971539;D;Dorsiflexao;2702397701
-0.47071898;-0.0971539;D;Dorsiflexao;2702397701
0.179251;0.011647105;D;Flexao;2702397701
0.290568;-0.24643695;D;Flexao;2702397701
0.290568;-0.24643695;D;Flexao;2702397701
0.302657;0.005673051;D;Flexao;2702397701
0.34492502;0.019173026;D;Flexao;2702397701
0.32232898;0.027927995;D;Flexao;2702397701
0.324813;0.007363081;D;Flexao;2702397701
0.300408;0.051313043;D;Flexao;2702397701
0.294132;0.005317092;D;Flexao;2702397701
0.293349;0.046357036;D;Flexao;2702397701
-0.0059600025;-0.1798389;D;Eversao;2702397701
-0.024953;-0.26012695;D;Eversao;2702397701
-0.037142;-0.30288893;D;Eversao;2702397701
-0.026702002;-0.25534695;D;Eversao;2702397701
-0.031007998;-0.29142797;D;Eversao;2702397701
-0.031007998;-0.29142797;D;Eversao;2702397701
-0.026813999;-0.27338296;D;Eversao;2702397701
-0.026850998;-0.27815998;D;Eversao;2702397701
-0.029206;-0.27826595;D;Eversao;2702397701
-0.027134001;-0.27776593;D;Eversao;2702397701
0.041194998;0.42875206;D;Inversao;2702397701
0.011903003;0.38782203;D;Inversao;2702397701
0.011903003;0.38782203;D;Inversao;2702397701
0.020467997;0.338212;D;Inversao;2702397701
0.035569;0.34855604;D;Inversao;2702397701
0.030821;0.36386502;D;Inversao;2702397701
0.036971;0.360757;D;Inversao;2702397701
0.04389;-0.24643695;D;Inversao;2702397701
0.035942;0.37911606;D;Inversao;2702397701
0.020297997;0.36122203;D;Inversao;2702397701
-0.0065710023;-0.029232025;D;Repouso;2702440741
-0.0075029954;-0.03160906;D;Repouso;2702440741
-0.0050610006;-0.029790044;D;Repouso;2702440741
-0.007996;-0.24867201;D;Repouso;2702440741
-0.008175001;-0.03991306;D;Repouso;2702440741
-0.008175001;-0.03991306;D;Repouso;2702440741
-0.004423;-0.094925046;D;Repouso;2702440741
-0.0094089955;-0.24867201;D;Repouso;2702440741
0.017568998;-0.063122034;D;Repouso;2702440741
-0.010270998;-0.012786031;D;Repouso;2702440741
-0.378669;-0.09197998;D;Dorsiflexao;2702440741
-0.411993;-0.10755706;D;Dorsiflexao;2702440741
-0.409916;-0.09247899;D;Dorsiflexao;2702440741
-0.38482702;-0.11807704;D;Dorsiflexao;2702440741
-0.43087098;-0.11198306;D;Dorsiflexao;2702440741
-0.371008;-0.10127604;D;Dorsiflexao;2702440741
-0.42342898;-0.13839304;D;Dorsiflexao;2702440741
-0.42254803;-0.10299897;D;Dorsiflexao;2702440741
-0.42254803;-0.10299897;D;Dorsiflexao;2702440741
-0.407417;-0.11147201;D;Dorsiflexao;2702440741
0.315211;-0.06478405;D;Flexao;2702440741
0.315211;-0.06478405;D;Flexao;2702440741
0.388711;0.011274934;D;Flexao;2702440741
0.36994198;0.0038490295;D;Flexao;2702440741
0.363747;-0.038555026;D;Flexao;2702440741
0.363747;-0.038555026;D;Flexao;2702440741
0.381345;-0.0004119873;D;Flexao;2702440741
0.317422;0.23526299;D;Flexao;2702440741
0.317422;0.23526299;D;Flexao;2702440741
0.377242;0.11028397;D;Flexao;2702440741
-0.036397003;-0.27234298;D;Eversao;2702440741
-0.031950995;-0.26181298;D;Eversao;2702440741
-0.036851995;-0.25747204;D;Eversao;2702440741
-0.039408006;-0.269077;D;Eversao;2702440741
-0.034330003;-0.27309203;D;Eversao;2702440741
-0.041012995;-0.264125;D;Eversao;2702440741
-0.031719998;-0.270981;D;Eversao;2702440741
-0.033918;-0.269472;D;Eversao;2702440741
-0.034871005;-0.26163203;D;Eversao;2702440741
-0.036151;-0.272039;D;Eversao;2702440741
0.0122369975;0.24497104;D;Inversao;2702440741
0.018649004;0.37932396;D;Inversao;2702440741
0.054019;0.32290804;D;Inversao;2702440741
-0.015815996;0.32519996;D;Inversao;2702440741
-0.015815996;0.32519996;D;Inversao;2702440741
0.013195999;0.36155796;D;Inversao;2702440741
0.012086004;0.28827703;D;Inversao;2702440741
0.012234002;0.37093294;D;Inversao;2702440741
0.027726002;0.30826795;D;Inversao;2702440741
0.009971;0.329432;D;Inversao;2702440741
0.0026739985;-0.02867198;D;Repouso;2702440741
0.0036239997;-0.034147024;D;Repouso;2702440741
0.0036239997;-0.034147024;D;Repouso;2702440741
0.0012380034;-0.034672022;D;Repouso;2702440741
0.0027429983;-0.033681035;D;Repouso;2702440741
0.0018070042;-0.04867196;D;Repouso;2702440741
-0.0011710003;-0.041489005;D;Repouso;2702440741
-0.00005799532;-0.03752303;D;Repouso;2702440741
0.0011069998;-0.03947401;D;Repouso;2702440741
0.00013100356;-0.036947966;D;Repouso;2702440741
-0.385981;-0.13657296;D;Dorsiflexao;2702440741
-0.372487;-0.103178024;D;Dorsiflexao;2702440741
-0.372487;-0.103178024;D;Dorsiflexao;2702440741
-0.420032;-0.15208805;D;Dorsiflexao;2702440741
-0.388962;-0.12250805;D;Dorsiflexao;2702440741
-0.361695;-0.07859397;D;Dorsiflexao;2702440741
-0.38997102;-0.11298597;D;Dorsiflexao;2702440741
-0.375294;-0.11936295;D;Dorsiflexao;2702440741
-0.357297;-0.109735966;D;Dorsiflexao;2702440741
-0.37946;-0.12827301;D;Dorsiflexao;2702440741
0.360315;-0.0047940016;D;Flexao;2702440741
0.360315;-0.0047940016;D;Flexao;2702440741
0.335027;-0.017889977;D;Flexao;2702440741
0.409504;-0.009562969;D;Flexao;2702440741
0.405511;-0.012487054;D;Flexao;2702440741
0.41573;-0.051074028;D;Flexao;2702440741
0.417737;0.03921795;D;Flexao;2702440741
0.369645;-0.053722024;D;Flexao;2702440741
0.375236;-0.022142053;D;Flexao;2702440741
0.38374698;-0.008435011;D;Flexao;2702440741
-0.060376994;-0.302817;D;Eversao;2702440741
-0.058434002;-0.28908503;D;Eversao;2702440741
-0.062792994;-0.301319;D;Eversao;2702440741
-0.057619996;-0.283621;D;Eversao;2702440741
-0.055169992;-0.281011;D;Eversao;2702440741
-0.050803997;-0.2881;D;Eversao;2702440741
-0.047211997;-0.27033198;D;Eversao;2702440741
-0.047211997;-0.27033198;D;Eversao;2702440741
-0.041423;-0.26205903;D;Eversao;2702440741
-0.044687994;-0.260684;D;Eversao;2702440741
0.050083;0.3513;D;Inversao;2702440741
0.006669998;0.30577195;D;Inversao;2702440741
0.006669998;0.30577195;D;Inversao;2702440741
0.016780004;0.34474897;D;Inversao;2702440741
0.022181004;0.30816197;D;Inversao;2702440741
0.019811004;0.33420002;D;Inversao;2702440741
0.0011110008;0.31773198;D;Inversao;2702440741
0.029332004;0.34308803;D;Inversao;2702440741
0.029332004;0.34308803;D;Inversao;2702440741
0.0098790005;0.340196;D;Inversao;2702440741
0.005034998;-0.037085056;D;Repouso;2702440741
0.01512;-0.04984796;D;Repouso;2702440741
0.0035260022;-0.018841028;D;Repouso;2702440741
0.0035260022;-0.018841028;D;Repouso;2702440741
-0.0016379952;-0.051851988;D;Repouso;2702440741
0.0010199994;-0.05899203;D;Repouso;2702440741
0.0005519986;-0.073771;D;Repouso;2702440741
0.002425;-0.056089044;D;Repouso;2702440741
-0.00043299794;-0.03825295;D;Repouso;2702440741
0.00078199804;-0.046928048;D;Repouso;2702440741
-0.333298;-0.062139034;D;Dorsiflexao;2702440741
-0.3982;-0.13996899;D;Dorsiflexao;2702440741
-0.333828;-0.09663105;D;Dorsiflexao;2702440741
-0.335423;-0.066828966;D;Dorsiflexao;2702440741
-0.39796;-0.11760497;D;Dorsiflexao;2702440741
-0.333205;-0.060212016;D;Dorsiflexao;2702440741
-0.413641;-0.12480402;D;Dorsiflexao;2702440741
-0.396534;-0.12267196;D;Dorsiflexao;2702440741
-0.33259702;-0.07413602;D;Dorsiflexao;2702440741
-0.33259702;-0.07413602;D;Dorsiflexao;2702440741
0.37565398;-0.24867201;D;Flexao;2702440741
0.37565398;-0.24867201;D;Flexao;2702440741
0.34205398;-0.0040689707;D;Flexao;2702440741
0.329479;-0.045467973;D;Flexao;2702440741
0.324084;-0.00022697449;D;Flexao;2702440741
0.358778;-0.028005958;D;Flexao;2702440741
0.331856;-0.007529974;D;Flexao;2702440741
0.35492298;-0.02957499;D;Flexao;2702440741
0.353051;0.015656948;D;Flexao;2702440741
0.357322;-0.023422003;D;Flexao;2702440741
-0.039386995;-0.24867201;D;Eversao;2702440741
-0.041371994;-0.330985;D;Eversao;2702440741
-0.012002997;-0.251606;D;Eversao;2702440741
-0.023627996;-0.276312;D;Eversao;2702440741
-0.031943;-0.271663;D;Eversao;2702440741
-0.034953006;-0.26387203;D;Eversao;2702440741
-0.027981997;-0.263443;D;Eversao;2702440741
-0.037205003;-0.27701902;D;Eversao;2702440741
-0.037205003;-0.27701902;D;Eversao;2702440741
-0.029626995;-0.272514;D;Eversao;2702440741
-0.012104996;0.26238298;D;Inversao;2702440741
-0.016155995;0.19813502;D;Inversao;2702440741
-0.016155995;0.19813502;D;Inversao;2702440741
-0.009489998;0.25633204;D;Inversao;2702440741
-0.009647995;0.24744403;D;Inversao;2702440741
0.00094299763;0.29378796;D;Inversao;2702440741
0.00094299763;0.29378796;D;Inversao;2702440741
0.006393999;0.35036004;D;Inversao;2702440741
-0.011569001;0.20824194;D;Inversao;2702440741
-0.0064099953;0.28401697;D;Inversao;2702440741
0.0021400005;-0.00036895275;D;Repouso;2702440741
0.0028870031;-0.0076880455;D;Repouso;2702440741
0.0026220009;-0.0026800632;D;Repouso;2702440741
0.0034490004;-0.0069140196;D;Repouso;2702440741
0.0032310039;-0.012003064;D;Repouso;2702440741
0.002756998;-0.017521024;D;Repouso;2702440741
0.002414003;-0.011538982;D;Repouso;2702440741
0.0030400008;-0.012410045;D;Repouso;2702440741
0.0026699975;-0.013695002;D;Repouso;2702440741
0.0029380023;-0.014806032;D;Repouso;2702440741
-0.47372702;-0.19237006;D;Dorsiflexao;2702440741
-0.394891;-0.16363096;D;Dorsiflexao;2702440741
-0.394891;-0.16363096;D;Dorsiflexao;2702440741
-0.45966598;-0.17329001;D;Dorsiflexao;2702440741
-0.405609;-0.151775;D;Dorsiflexao;2702440741
-0.389486;-0.14931798;D;Dorsiflexao;2702440741
-0.413595;-0.15449405;D;Dorsiflexao;2702440741
-0.349034;-0.13076401;D;Dorsiflexao;2702440741
-0.376439;-0.123981;D;Dorsiflexao;2702440741
-0.390855;-0.15658903;D;Dorsiflexao;2702440741
0.35267198;0.07597101;D;Flexao;2702440741
0.35647598;-0.02821803;D;Flexao;2702440741
0.364644;0.043277025;D;Flexao;2702440741
0.364644;0.043277025;D;Flexao;2702440741
0.375026;-0.012632966;D;Flexao;2702440741
0.35553;-0.00722301;D;Flexao;2702440741
0.35553;-0.00722301;D;Flexao;2702440741
0.3552;0.035629988;D;Flexao;2702440741
0.341391;0.0016880035;D;Flexao;2702440741
0.336706;0.022068977;D;Flexao;2702440741
-0.049182005;-0.277857;D;Eversao;2702440741
-0.024787001;-0.29725003;D;Eversao;2702440741
-0.039828993;-0.30933702;D;Eversao;2702440741
-0.019794002;-0.27609998;D;Eversao;2702440741
-0.025602996;-0.263883;D;Eversao;2702440741
-0.028282002;-0.258332;D;Eversao;2702440741
-0.028282002;-0.258332;D;Eversao;2702440741
-0.029912002;-0.26607203;D;Eversao;2702440741
-0.029912002;-0.26607203;D;Eversao;2702440741
-0.030498996;-0.28177303;D;Eversao;2702440741
-0.053814;0.24023902;D;Inversao;2702440741
-0.053814;0.24023902;D;Inversao;2702440741
-0.028917;0.29556;D;Inversao;2702440741
-0.028917;0.29556;D;Inversao;2702440741
-0.0018609986;0.32438695;D;Inversao;2702440741
-0.016990997;0.311643;D;Inversao;2702440741
-0.006591998;0.309119;D;Inversao;2702440741
-0.008553997;0.29967296;D;Inversao;2702440741
-0.013224997;0.31087494;D;Inversao;2702440741
-0.010181002;0.32336998;D;Inversao;2702440741
-0.0016269982;0.0041929483;D;Repouso;2702440741
-0.0006949976;0.022114038;D;Repouso;2702440741
-0.002132997;0.03139198;D;Repouso;2702440741
-0.003097996;0.022632003;D;Repouso;2702440741
-0.003809996;0.014163971;D;Repouso;2702440741
-0.003809996;0.014163971;D;Repouso;2702440741
-0.0053090006;0.013394952;D;Repouso;2702440741
-0.0022349954;0.0070899725;D;Repouso;2702440741
-0.0022349954;0.0070899725;D;Repouso;2702440741
-0.003637001;0.015522957;D;Repouso;2702440741
-0.314163;-0.055248022;D;Dorsiflexao;2702440741
-0.426393;-0.24867201;D;Dorsiflexao;2702440741
-0.426006;-0.137115;D;Dorsiflexao;2702440741
-0.316186;-0.018501043;D;Dorsiflexao;2702440741
-0.444634;-0.11555505;D;Dorsiflexao;2702440741
-0.400117;-0.24867201;D;Dorsiflexao;2702440741
-0.33985;-0.05673206;D;Dorsiflexao;2702440741
-0.397526;-0.09524906;D;Dorsiflexao;2702440741
-0.397526;-0.09524906;D;Dorsiflexao;2702440741
-0.417717;-0.111381054;D;Dorsiflexao;2702440741
0.255808;0.05313897;D;Flexao;2702440741
0.405913;-0.08859706;D;Flexao;2702440741
0.31226;-0.050171018;D;Flexao;2702440741
0.395365;0.04183197;D;Flexao;2702440741
0.362633;0.010982037;D;Flexao;2702440741
0.363476;0.031327963;D;Flexao;2702440741
0.368684;-0.027521968;D;Flexao;2702440741
0.339436;0.051214933;D;Flexao;2702440741
0.378046;-0.027969956;D;Flexao;2702440741
0.37414;0.042120934;D;Flexao;2702440741
-0.065220006;-0.28100604;D;Eversao;2702440741
-0.043142;-0.336657;D;Eversao;2702440741
-0.056466006;-0.25834203;D;Eversao;2702440741
-0.054962;-0.30385602;D;Eversao;2702440741
-0.048619993;-0.28910202;D;Eversao;2702440741
-0.047244005;-0.282587;D;Eversao;2702440741
-0.040429004;-0.25902003;D;Eversao;2702440741
-0.044816993;-0.272237;D;Eversao;2702440741
-0.041780002;-0.27782702;D;Eversao;2702440741
-0.030666001;-0.25858504;D;Eversao;2702440741
-0.030638002;0.21032298;D;Inversao;2702440741
-0.030638002;0.21032298;D;Inversao;2702440741
-0.015745997;0.28402603;D;Inversao;2702440741
-0.007927999;0.28136098;D;Inversao;2702440741
-0.0116840005;0.29156494;D;Inversao;2702440741
-0.017871;0.31837595;D;Inversao;2702440741
-0.029707;0.27058804;D;Inversao;2702440741
-0.011359997;0.29846203;D;Inversao;2702440741
-0.017830998;0.28581297;D;Inversao;2702440741
-0.017830998;0.28581297;D;Inversao;2702440741
0.015728004;0.017022967;E;Repouso;2882402981
-0.022877999;-0.10720301;D;Repouso;2882402981
0.014155;0.018651962;E;Repouso;2882402981
-0.022336997;-0.10954797;D;Repouso;2882402981
0.015687004;0.022151947;E;Repouso;2882402981
-0.022336997;-0.10954797;D;Repouso;2882402981
0.015952006;0.01722598;E;Repouso;2882402981
-0.018881;-0.10704291;D;Repouso;2882402981
0.016115002;0.017048955;E;Repouso;2882402981
-0.021154001;-0.11303592;D;Repouso;2882402981
0.016882002;0.013749003;E;Repouso;2882402981
-0.019259997;-0.108220935;D;Repouso;2882402981
0.015825003;0.014518976;E;Repouso;2882402981
-0.022638999;-0.113703966;D;Repouso;2882402981
0.017617002;0.01514101;E;Repouso;2882402981
-0.025866002;-0.10709393;D;Repouso;2882402981
0.015793003;0.0092099905;E;Repouso;2882402981
-0.024269;-0.10528195;D;Repouso;2882402981
0.015990004;0.014143944;E;Repouso;2882402981
-0.024045996;-0.103441;D;Repouso;2882402981
-0.098531;0.001587987;E;Dorsiflexao;2882402981
-0.104537;-0.02043891;D;Dorsiflexao;2882402981
-0.080428;0.0016599894;E;Dorsiflexao;2882402981
-0.108531006;-0.022635937;D;Dorsiflexao;2882402981
-0.090119;-0.0016210079;E;Dorsiflexao;2882402981
-0.100771;-0.021221995;D;Dorsiflexao;2882402981
-0.085478;-0.008360028;E;Dorsiflexao;2882402981
-0.083721004;-0.027148008;D;Dorsiflexao;2882402981
-0.091634996;-0.008779049;E;Dorsiflexao;2882402981
-0.086195;-0.02868998;D;Dorsiflexao;2882402981
-0.097142;-0.0019099712;E;Dorsiflexao;2882402981
-0.106604;-0.01671195;D;Dorsiflexao;2882402981
-0.10405799;-0.0044970512;E;Dorsiflexao;2882402981
-0.110112004;-0.019711018;D;Dorsiflexao;2882402981
-0.09422799;-0.0066729784;E;Dorsiflexao;2882402981
-0.10499299;-0.012583971;D;Dorsiflexao;2882402981
-0.091356;-0.0031930208;E;Dorsiflexao;2882402981
-0.103580005;-0.015239954;D;Dorsiflexao;2882402981
-0.095382;-0.011487961;E;Dorsiflexao;2882402981
-0.106725;-0.015298009;D;Dorsiflexao;2882402981
0.336645;-0.13190103;E;Flexao;2882402981
