pitch;roll;lado;movimento;sessao
0.217202;1.30405;D;Flexao;2616291784
0.149558;-1.133297;E;Flexao;2616291784
0.230359;1.314405;D;Flexao;2616291784
0.149558;-1.133297;E;Flexao;2616291784
0.227148;1.31;D;Flexao;2616291784
0.127124;-1.176259;E;Flexao;2616291784
0.226955;1.31791;D;Flexao;2616291784
0.123949;-1.154696;E;Flexao;2616291784
0.217142;1.3098;D;Flexao;2616291784
0.123949;-1.154696;E;Flexao;2616291784
0.224798;1.321107;D;Flexao;2616291784
0.112112;-1.177634;E;Flexao;2616291784
0.233609;1.320028;D;Flexao;2616291784
-0.212078;-0.81264;E;Eversao;2616291784
-0.124803;0.959386;D;Eversao;2616291784
-0.212078;-0.81264;E;Eversao;2616291784
-0.122484;0.960218;D;Eversao;2616291784
-0.214206;-0.809406;E;Eversao;2616291784
-0.12388;0.958373;D;Eversao;2616291784
-0.215122;-0.812334;E;Eversao;2616291784
-0.124662;0.95367;D;Eversao;2616291784
-0.215122;-0.812334;E;Eversao;2616291784
-0.126579;0.957589;D;Eversao;2616291784
-0.212807;-0.8137;E;Eversao;2616291784
-0.128448;0;D;Eversao;2616291784
-0.215754;-0.810783;E;Eversao;2616291784
-0.125425;0.963212;D;Eversao;2616291784
-0.215754;-0.810783;E;Eversao;2616291784
-0.124803;0.956459;D;Eversao;2616291784
-0.212816;-0.808738;E;Eversao;2616291784
-0.127445;0.951072;D;Eversao;2616291784
-0.213283;-0.810452;E;Eversao;2616291784
-0.126834;0.960719;D;Eversao;2616291784
-0.183281;-1.501449;E;Inversao;2616291784
-0.083055;1.666;D;Inversao;2616291784
-0.173295;-1.550492;E;Inversao;2616291784
-0.088679;1.658309;D;Inversao;2616291784
-0.153557;-1.532719;E;Inversao;2616291784
-0.080733;1.721517;D;Inversao;2616291784
-0.155772;-1.546961;E;Inversao;2616291784
-0.080266;1.695341;D;Inversao;2616291784
-0.173919;-1.560756;E;Inversao;2616291784
-0.08935;1.666401;D;Inversao;2616291784
-0.162692;-1.5;E;Inversao;2616291784
-0.08935;1.666401;D;Inversao;2616291784
-0.17031;-1.542797;E;Inversao;2616291784
-0.082238;1.66048;D;Inversao;2616291784
-0.164586;-1.54064;E;Inversao;2616291784
-0.083179;1.669532;D;Inversao;2616291784
-0.160662;-1.544493;E;Inversao;2616291784
-0.084327;1.667914;D;Inversao;2616291784
-0.167585;-1.532498;E;Inversao;2616291784
-0.080184;1.656598;D;Inversao;2616291784
-0.173547;-1.133844;E;Repouso;2616291784
-0.07291;1.277808;D;Repouso;2616291784
-0.173547;-1.133844;E;Repouso;2616291784
-0.069397;1.272157;D;Repouso;2616291784
-0.171257;-1.137215;E;Repouso;2616291784
-0.070329;1.277477;D;Repouso;2616291784
-0.168866;-1.143976;E;Repouso;2616291784
-0.070964;1.293343;D;Repouso;2616291784
-0.168866;-1.143976;E;Repouso;2616291784
-0.066986;1.287497;D;Repouso;2616291784
-0.169022;-1.14662;E;Repouso;2616291784
-0.069756;1;D;Repouso;2616291784
-0.168261;-1.13992;E;Repouso;2616291784
-0.068848;1.279203;D;Repouso;2616291784
-0.168261;-1.13992;E;Repouso;2616291784
-0.066897;1.280455;D;Repouso;2616291784
-0.169325;-1.142933;E;Repouso;2616291784
-0.069293;1.28453;D;Repouso;2616291784
-0.169557;-1.145075;E;Repouso;2616291784
-0.067786;1.28516;D;Repouso;2616291784
-0.53083;-1.080964;E;Dorsiflexao;2616291784
-0.36774;1.233875;D;Dorsiflexao;2616291784
-0.52781;-1.083911;E;Dorsiflexao;2616291784
-0.468204;1.180086;D;Dorsiflexao;2616291784
-0.52781;-1.083911;E;Dorsiflexao;2616291784
-0.465154;1.236468;D;Dorsiflexao;2616291784
-0.52781;-1.083911;E;Dorsiflexao;2616291784
-0.494745;1.20735;D;Dorsiflexao;2616291784
-0.515971;-1.090221;E;Dorsiflexao;2616291784
-0.494745;1.20735;D;Dorsiflexao;2616291784
-0.505307;-1.093847;E;Dorsiflexao;2616291784
-0.487128;1.205595;D;Dorsiflexao;2616291784
-0.505307;-1.093847;E;Dorsiflexao;2616291784
-0.44576;1.223535;D;Dorsiflexao;2616291784
-0.538057;-1.080839;E;Dorsiflexao;2616291784
-0.4725;1.214069;D;Dorsiflexao;2616291784
-0.505593;-1.103797;E;Dorsiflexao;2616291784
-0.446492;1.231005;D;Dorsiflexao;2616291784
-0.514272;-1.09203;E;Dorsiflexao;2616291784
-0.477882;1.213266;D;Dorsiflexao;2616291784
0.080928;-1.209749;E;Flexao;2616291784
0.289487;1.309993;D;Flexao;2616291784
0.077858;-1.19179;E;Flexao;2616291784
0.181796;1.299134;D;Flexao;2616291784
0.131044;-1.191609;E;Flexao;2616291784
0.200597;1.309079;D;Flexao;2616291784
0.118449;-1.208773;E;Flexao;2616291784
0.221249;1.314188;D;Flexao;2616291784
0.119703;-1;E;Flexao;2616291784
0.21629;1.311425;D;Flexao;2616291784
0.099084;-1.215922;E;Flexao;2616291784
0.208135;1.303;D;Flexao;2616291784
0.111617;-1.193213;E;Flexao;2616291784
0.204737;1.3112;D;Flexao;2616291784
0.120157;-1.178166;E;Flexao;2616291784
0.207151;1.297145;D;Flexao;2616291784
0.112869;-1.200465;E;Flexao;2616291784
0.213283;1.306813;D;Flexao;2616291784
0.11188;-1.181154;E;Flexao;2616291784
0.208581;1.311914;D;Flexao;2616291784
-0.200745;-0.7;E;Eversao;2616291784
-0.14157;0.827387;D;Eversao;2616291784
-0.206441;-0.806509;E;Eversao;2616291784
-0.14157;0.827387;D;Eversao;2616291784
-0.199559;-0.777896;E;Eversao;2616291784
-0.132905;0.9035;D;Eversao;2616291784
-0.206047;-0.791556;E;Eversao;2616291784
-0.134363;0.900256;D;Eversao;2616291784
-0.206854;-0.796279;E;Eversao;2616291784
-0.133217;0.896897;D;Eversao;2616291784
-0.207823;-0.790295;E;Eversao;2616291784
-0.130697;0.882322;D;Eversao;2616291784
-0.207675;-0;E;Eversao;2616291784
-0.130697;0.882322;D;Eversao;2616291784
-0.206776;-0.795308;E;Eversao;2616291784
-0.131857;0.896546;D;Eversao;2616291784
-0.209577;-0.795152;E;Eversao;2616291784
-0.130672;0.9026;D;Eversao;2616291784
-0.204474;-0.795174;E;Eversao;2616291784
-0.128362;0.902693;D;Eversao;2616291784
-0.169074;-1.542219;E;Inversao;2616291784
-0.102799;1.640457;D;Inversao;2616291784
-0.169074;-1.542219;E;Inversao;2616291784
-0.106707;1.642014;D;Inversao;2616291784
-0.170816;-1.5496;E;Inversao;2616291784
-0.091628;1;D;Inversao;2616291784
-0.180234;-1.549742;E;Inversao;2616291784
-0.083542;1.645213;D;Inversao;2616291784
-0.168505;-1.548836;E;Inversao;2616291784
-0.082072;1.666145;D;Inversao;2616291784
-0.17859;-1.554202;E;Inversao;2616291784
-0.078476;1.650281;D;Inversao;2616291784
-0.174506;-1.546399;E;Inversao;2616291784
-0.074691;1.676366;D;Inversao;2616291784
-0.174506;-1.546399;E;Inversao;2616291784
-0.089926;1.663894;D;Inversao;2616291784
-0.169656;-1.542;E;Inversao;2616291784
-0.084667;1;D;Inversao;2616291784
-0.167163;-1.554725;E;Inversao;2616291784
-0.086365;1.643985;D;Inversao;2616291784
-0.16844;-1.14665;E;Repouso;2616291784
-0.06894;1.283794;D;Repouso;2616291784
-0.170042;-1.155015;E;Repouso;2616291784
-0.06976;1.285053;D;Repouso;2616291784
-0.17052;-1.156315;E;Repouso;2616291784
-0.066827;1.282749;D;Repouso;2616291784
-0.170233;-1.152976;E;Repouso;2616291784
-0.068659;1.275819;D;Repouso;2616291784
-0.172282;-1;E;Repouso;2616291784
-0.068572;1.27242;D;Repouso;2616291784
-0.169967;-1.146162;E;Repouso;2616291784
-0.065468;1.2775;D;Repouso;2616291784
-0.171143;-1.147687;E;Repouso;2616291784
-0.066718;1.282244;D;Repouso;2616291784
-0.169475;-1.149083;E;Repouso;2616291784
-0.068057;1.283525;D;Repouso;2616291784
-0.171359;-1.149252;E;Repouso;2616291784
-0.067523;1.281317;D;Repouso;2616291784
-0.16944;-1.149179;E;Repouso;2616291784
-0.065928;1.279317;D;Repouso;2616291784
-0.48563;-1.111706;E;Dorsiflexao;2616291784
-0.400653;1.242238;D;Dorsiflexao;2616291784
-0.52278;-1.117005;E;Dorsiflexao;2616291784
-0.47859;1.228847;D;Dorsiflexao;2616291784
-0.52278;-1.117005;E;Dorsiflexao;2616291784
-0.468741;1.217181;D;Dorsiflexao;2616291784
-0.50658;-1.11545;E;Dorsiflexao;2616291784
-0.420329;1.23;D;Dorsiflexao;2616291784
-0.498703;-1.11935;E;Dorsiflexao;2616291784
-0.447855;1.225065;D;Dorsiflexao;2616291784
-0.526449;-1.105474;E;Dorsiflexao;2616291784
-0.425401;1.22443;D;Dorsiflexao;2616291784
-0.488922;-1.132749;E;Dorsiflexao;2616291784
-0.475056;1.211341;D;Dorsiflexao;2616291784
-0.527683;-1.106909;E;Dorsiflexao;2616291784
-0.439641;1.22011;D;Dorsiflexao;2616291784
-0.508077;-1.115926;E;Dorsiflexao;2616291784
-0.442027;1.210151;D;Dorsiflexao;2616291784
-0.520532;-1.1;E;Dorsiflexao;2616291784
-0.442027;1.210151;D;Dorsiflexao;2616291784
0.091867;-1.19867;E;Flexao;2616291784
0.186005;1.288445;D;Flexao;2616291784
0.091497;-1.192985;E;Flexao;2616291784
0.193812;1.300494;D;Flexao;2616291784
0.091497;-1.192985;E;Flexao;2616291784
0.19003;1.305075;D;Flexao;2616291784
0.091948;-1.190769;E;Flexao;2616291784
0.184602;1.302849;D;Flexao;2616291784
0.100533;-1.18;E;Flexao;2616291784
0.203485;1;D;Flexao;2616291784
0.086708;-1.197565;E;Flexao;2616291784
0.187336;1.305201;D;Flexao;2616291784
0.086708;-1.197565;E;Flexao;2616291784
0.189069;1.298275;D;Flexao;2616291784
0.092926;-1.178884;E;Flexao;2616291784
0.198359;1.293173;D;Flexao;2616291784
0.092926;-1.178884;E;Flexao;2616291784
0.190671;1.291332;D;Flexao;2616291784
0.09486;-1.178584;E;Flexao;2616291784
0.189552;1.297647;D;Flexao;2616291784
-0.187952;-0.856206;E;Eversao;2616291784
-0.140594;0.916744;D;Eversao;2616291784
-0.201381;-0.804997;E;Eversao;2616291784
-0.136806;0.918;D;Eversao;2616291784
-0.209743;-0.79672;E;Eversao;2616291784
-0.125991;0.915059;D;Eversao;2616291784
-0.210436;-0.810231;E;Eversao;2616291784
-0.136665;0.910386;D;Eversao;2616291784
-0.203872;-0.820378;E;Eversao;2616291784
-0.130729;0.900591;D;Eversao;2616291784
-0.208836;-0.797583;E;Eversao;2616291784
-0.135969;0.902135;D;Eversao;2616291784
-0.208836;-0.797583;E;Eversao;2616291784
-0.130476;0.90938;D;Eversao;2616291784
-0.209433;-0.7978;E;Eversao;2616291784
-0.131075;0.9;D;Eversao;2616291784
-0.209987;-0.780793;E;Eversao;2616291784
-0.134022;0.90831;D;Eversao;2616291784
-0.209724;-0.828482;E;Eversao;2616291784
-0.132533;0.914882;D;Eversao;2616291784
-0.194329;-1.562844;E;Inversao;2616291784
-0.064777;1.646295;D;Inversao;2616291784
-0.169476;-1.559288;E;Inversao;2616291784
-0.058923;1.724832;D;Inversao;2616291784
-0.174558;-1.5;E;Inversao;2616291784
-0.058923;1.724832;D;Inversao;2616291784
-0.17586;-1.529875;E;Inversao;2616291784
-0.077306;1.643021;D;Inversao;2616291784
-0.176607;-1.526353;E;Inversao;2616291784
-0.076812;1.638382;D;Inversao;2616291784
-0.179983;-1.525793;E;Inversao;2616291784
-0.076328;1.637922;D;Inversao;2616291784
-0.183709;-1.516754;E;Inversao;2616291784
-0.083415;1.642013;D;Inversao;2616291784
-0.177091;-1.522036;E;Inversao;2616291784
-0.078535;1.651605;D;Inversao;2616291784
-0.183499;-1;E;Inversao;2616291784
-0.078535;1.651605;D;Inversao;2616291784
-0.177409;-1.506915;E;Inversao;2616291784
-0.076753;1.64192;D;Inversao;2616291784
-0.172256;-1.154143;E;Repouso;2616291784
-0.071078;1.299049;D;Repouso;2616291784
-0.171198;-1.159137;E;Repouso;2616291784
-0.072477;1.298448;D;Repouso;2616291784
-0.172748;-1;E;Repouso;2616291784
-0.071956;1.304064;D;Repouso;2616291784
-0.171243;-1.157997;E;Repouso;2616291784
-0.071091;1.28543;D;Repouso;2616291784
-0.168619;-1.153452;E;Repouso;2616291784
-0.071625;1.282935;D;Repouso;2616291784
-0.172038;-1.157191;E;Repouso;2616291784
-0.071517;1.289097;D;Repouso;2616291784
-0.172016;-1.155885;E;Repouso;2616291784
-0.071179;1.286306;D;Repouso;2616291784
-0.170799;-1.152168;E;Repouso;2616291784
-0.072794;1.292693;D;Repouso;2616291784
-0.172197;-1.1;E;Repouso;2616291784
-0.07138;1;D;Repouso;2616291784
-0.170077;-1.15509;E;Repouso;2616291784
-0.071515;1.289849;D;Repouso;2616291784
-0.50777;-1.125318;E;Dorsiflexao;2616291784
-0.463935;1.21837;D;Dorsiflexao;2616291784
-0.544864;-1.086636;E;Dorsiflexao;2616291784
-0.463935;1.21837;D;Dorsiflexao;2616291784
-0.52219;-1.100432;E;Dorsiflexao;2616291784
-0.43286;1.217641;D;Dorsiflexao;2616291784
-0.534275;-1.086682;E;Dorsiflexao;2616291784
-0.478844;1.207484;D;Dorsiflexao;2616291784
-0.510777;-1.111341;E;Dorsiflexao;2616291784
-0.460034;1.209885;D;Dorsiflexao;2616291784
-0.519672;-1.119;E;Dorsiflexao;2616291784
-0.460034;1.209885;D;Dorsiflexao;2616291784
-0.502891;-1.117905;E;Dorsiflexao;2616291784
-0.490521;1.2;D;Dorsiflexao;2616291784
-0.511262;-1.117935;E;Dorsiflexao;2616291784
-0.421826;1.249125;D;Dorsiflexao;2616291784
-0.50887;-1.117325;E;Dorsiflexao;2616291784
-0.461194;1.21357;D;Dorsiflexao;2616291784
-0.511987;-1.105387;E;Dorsiflexao;2616291784
-0.458726;1.229389;D;Dorsiflexao;2616291784
-0.011355;-1.248;E;Flexao;2616291784
0.206925;1.32;D;Flexao;2616291784
0.08288;-1.188203;E;Flexao;2616291784
0.174758;1.27685;D;Flexao;2616291784
0.110561;-1.224245;E;Flexao;2616291784
0.199262;1.306709;D;Flexao;2616291784
0.07728;-1.211752;E;Flexao;2616291784
0.203191;1.301885;D;Flexao;2616291784
0.09521;-1.205686;E;Flexao;2616291784
0.176343;1.297973;D;Flexao;2616291784
0.105051;-1.207451;E;Flexao;2616291784
0.172482;1.301225;D;Flexao;2616291784
0.085287;-1.202;E;Flexao;2616291784
0.195315;1.3;D;Flexao;2616291784
0.111056;-1.191406;E;Flexao;2616291784
0.179457;1.311441;D;Flexao;2616291784
0.092597;-1.194493;E;Flexao;2616291784
0.199565;1.305039;D;Flexao;2616291784
0.086963;-1.206652;E;Flexao;2616291784
0.193818;1.301864;D;Flexao;2616291784
-0.186475;-0.857347;E;Eversao;2616291784
-0.122022;0.88319;D;Eversao;2616291784
-0.209299;-0.829767;E;Eversao;2616291784
-0.13133;0.894504;D;Eversao;2616291784
-0.206677;-0.807888;E;Eversao;2616291784
-0.128091;0.907827;D;Eversao;2616291784
-0.206961;-0.841142;E;Eversao;2616291784
-0.129633;0.902889;D;Eversao;2616291784
-0.204477;-0.822383;E;Eversao;2616291784
-0.129844;0.899866;D;Eversao;2616291784
-0.207269;-0.850922;E;Eversao;2616291784
-0.120594;0.929129;D;Eversao;2616291784
-0.207269;-0.850922;E;Eversao;2616291784
-0.126967;0.903158;D;Eversao;2616291784
-0.208874;-0.827555;E;Eversao;2616291784
-0.128507;0.9118;D;Eversao;2616291784
-0.212555;-0.834498;E;Eversao;2616291784
-0.128754;0.957133;D;Eversao;2616291784
-0.208238;-0.822442;E;Eversao;2616291784
-0.126275;0.915142;D;Eversao;2616291784
-0.184842;-1.519963;E;Inversao;2616291784
-0.070037;1.646613;D;Inversao;2616291784
-0.180851;-1.532662;E;Inversao;2616291784
-0.076906;1.658071;D;Inversao;2616291784
-0.177422;-1.541533;E;Inversao;2616291784
-0.064513;1.627258;D;Inversao;2616291784
-0.169383;-1.566813;E;Inversao;2616291784
-0.108879;1.63399;D;Inversao;2616291784
-0.169383;-1.566813;E;Inversao;2616291784
-0.086786;1.633929;D;Inversao;2616291784
-0.166547;-1.5094;E;Inversao;2616291784
-0.092657;1.63;D;Inversao;2616291784
-0.167656;-1.507005;E;Inversao;2616291784
-0.086825;1.656677;D;Inversao;2616291784
-0.179507;-1.514262;E;Inversao;2616291784
-0.090024;1.64495;D;Inversao;2616291784
-0.173951;-1.5167;E;Inversao;2616291784
-0.085791;1.657414;D;Inversao;2616291784
-0.168383;-1.52307;E;Inversao;2616291784
-0.09258;1.649008;D;Inversao;2616291784
-0.169555;-1.1;E;Repouso;2616291784
-0.069416;1;D;Repouso;2616291784
-0.169903;-1.159122;E;Repouso;2616291784
-0.07022;1.298209;D;Repouso;2616291784
-0.170189;-1.160325;E;Repouso;2616291784
-0.067536;1.297321;D;Repouso;2616291784
-0.170039;-1.155355;E;Repouso;2616291784
-0.070702;1.293021;D;Repouso;2616291784
-0.169075;-1.155939;E;Repouso;2616291784
-0.066919;1.281593;D;Repouso;2616291784
-0.168724;-1.153877;E;Repouso;2616291784
-0.069058;1.279567;D;Repouso;2616291784
-0.169245;-1;E;Repouso;2616291784
-0.069058;1.279567;D;Repouso;2616291784
-0.169781;-1.15706;E;Repouso;2616291784
-0.069832;1.289457;D;Repouso;2616291784
-0.170619;-1.154946;E;Repouso;2616291784
-0.068637;1.289752;D;Repouso;2616291784
-0.169474;-1.153855;E;Repouso;2616291784
-0.069584;1.289752;D;Repouso;2616291784
-0.530942;-1;E;Dorsiflexao;2616291784
-0.510399;1;D;Dorsiflexao;2616291784
-0.551526;-1.093619;E;Dorsiflexao;2616291784
-0.482292;1.196933;D;Dorsiflexao;2616291784
-0.489597;-1.108632;E;Dorsiflexao;2616291784
-0.474196;1.185546;D;Dorsiflexao;2616291784
-0.562417;-1.089061;E;Dorsiflexao;2616291784
-0.494678;1.18268;D;Dorsiflexao;2616291784
-0.501163;-1.121669;E;Dorsiflexao;2616291784
-0.47378;1.185659;D;Dorsiflexao;2616291784
-0.536594;-1.08903;E;Dorsiflexao;2616291784
-0.457842;1.213204;D;Dorsiflexao;2616291784
-0.536594;-1.08903;E;Dorsiflexao;2616291784
-0.417898;1.204112;D;Dorsiflexao;2616291784
-0.514424;-1.1;E;Dorsiflexao;2616291784
-0.449388;1;D;Dorsiflexao;2616291784
-0.530673;-1.106201;E;Dorsiflexao;2616291784
-0.477496;1.1897;D;Dorsiflexao;2616291784
-0.517293;-1.110196;E;Dorsiflexao;2616291784
-0.496629;1.193018;D;Dorsiflexao;2616291784
0.168752;-1.16115;E;Flexao;2616291784
0.234522;1.26627;D;Flexao;2616291784
0.139505;-1.185811;E;Flexao;2616291784
0.233024;1.290508;D;Flexao;2616291784
0.097681;-1.180535;E;Flexao;2616291784
0.179539;1.296585;D;Flexao;2616291784
0.114689;-1.192291;E;Flexao;2616291784
0.206;1.286804;D;Flexao;2616291784
0.113969;-1;E;Flexao;2616291784
0.216915;1;D;Flexao;2616291784
0.132083;-1.173946;E;Flexao;2616291784
0.186357;1.311578;D;Flexao;2616291784
0.128267;-1.145145;E;Flexao;2616291784
0.19906;1.296198;D;Flexao;2616291784
0.105465;-1.188025;E;Flexao;2616291784
0.218677;1.301008;D;Flexao;2616291784
0.106513;-1.179609;E;Flexao;2616291784
0.210997;1.294656;D;Flexao;2616291784
0.124325;-1.167348;E;Flexao;2616291784
0.205893;1.307176;D;Flexao;2616291784
-0.216448;-0.8024;E;Eversao;2616291784
-0.131083;0.759;D;Eversao;2616291784
-0.211771;-0.745381;E;Eversao;2616291784
-0.131083;0.759;D;Eversao;2616291784
-0.208999;-0.790272;E;Eversao;2616291784
-0.124133;0.896262;D;Eversao;2616291784
-0.208512;-0.786498;E;Eversao;2616291784
-0.125778;0.856763;D;Eversao;2616291784
-0.211738;-0.79348;E;Eversao;2616291784
-0.132108;0.878708;D;Eversao;2616291784
-0.211716;-0.758881;E;Eversao;2616291784
-0.1285;0.86132;D;Eversao;2616291784
-0.211211;-0;E;Eversao;2616291784
-0.12701;0.868382;D;Eversao;2616291784
-0.210473;-0.78759;E;Eversao;2616291784
-0.134258;0.8;D;Eversao;2616291784
-0.210704;-0.774697;E;Eversao;2616291784
-0.125744;0.8817;D;Eversao;2616291784
-0.212978;-0.780546;E;Eversao;2616291784
-0.125744;0.8817;D;Eversao;2616291784
-0.160149;-1.587123;E;Inversao;2616291784
-0.085053;1.643618;D;Inversao;2616291784
-0.147105;-1.569307;E;Inversao;2616291784
-0.064612;1.659626;D;Inversao;2616291784
-0.14333;-1.58672;E;Inversao;2616291784
-0.070642;1.687993;D;Inversao;2616291784
-0.14333;-1.58672;E;Inversao;2616291784
-0.070642;1.687993;D;Inversao;2616291784
-0.170559;-1.51335;E;Inversao;2616291784
-0.074509;1.641707;D;Inversao;2616291784
-0.164968;-1.535741;E;Inversao;2616291784
-0.077901;1.651222;D;Inversao;2616291784
-0.16917;-1.526453;E;Inversao;2616291784
-0.077829;1.639722;D;Inversao;2616291784
-0.167237;-1.534972;E;Inversao;2616291784
-0.08011;1.661364;D;Inversao;2616291784
-0.164371;-1.530818;E;Inversao;2616291784
-0.085287;1.650303;D;Inversao;2616291784
-0.164371;-1.530818;E;Inversao;2616291784
-0.085287;1.650303;D;Inversao;2616291784
-0.165857;-1.147357;E;Repouso;2616511256
-0.069664;1.291155;D;Repouso;2616511256
-0.165284;-1.148848;E;Repouso;2616511256
-0.070906;1.2;D;Repouso;2616511256
-0.165284;-1.148848;E;Repouso;2616511256
-0.070372;1.291908;D;Repouso;2616511256
-0.16493;-1.151385;E;Repouso;2616511256
-0.07001;1.29168;D;Repouso;2616511256
-0.166586;-1.154896;E;Repouso;2616511256
-0.071048;1.291058;D;Repouso;2616511256
-0.165273;-1.148995;E;Repouso;2616511256
-0.069578;1.292007;D;Repouso;2616511256
-0.167005;-1.14527;E;Repouso;2616511256
-0.069835;1.293902;D;Repouso;2616511256
-0.167413;-1.149752;E;Repouso;2616511256
-0.069196;1.29;D;Repouso;2616511256
-0.1667;-1;E;Repouso;2616511256
-0.071171;1.287584;D;Repouso;2616511256
-0.16658;-1.149399;E;Repouso;2616511256
-0.070625;1.291842;D;Repouso;2616511256
-0.542188;-1.080193;E;Dorsiflexao;2616511256
-0.475716;1.208014;D;Dorsiflexao;2616511256
-0.542188;-1.080193;E;Dorsiflexao;2616511256
-0.475716;1.208014;D;Dorsiflexao;2616511256
-0.521162;-1.091203;E;Dorsiflexao;2616511256
-0.504809;1.19614;D;Dorsiflexao;2616511256
-0.521162;-1.091203;E;Dorsiflexao;2616511256
-0.500167;1;D;Dorsiflexao;2616511256
-0.564386;-1.082072;E;Dorsiflexao;2616511256
-0.463258;1.215429;D;Dorsiflexao;2616511256
-0.538091;-1.088;E;Dorsiflexao;2616511256
-0.489139;1.203055;D;Dorsiflexao;2616511256
-0.558685;-1.078537;E;Dorsiflexao;2616511256
-0.489139;1.203055;D;Dorsiflexao;2616511256
-0.564405;-1.093137;E;Dorsiflexao;2616511256
-0.498564;1.203355;D;Dorsiflexao;2616511256
-0.551982;-1.079088;E;Dorsiflexao;2616511256
-0.492112;1.204744;D;Dorsiflexao;2616511256
-0.560776;-1.085893;E;Dorsiflexao;2616511256
-0.490887;1.210016;D;Dorsiflexao;2616511256
0.166737;-1.205128;E;Flexao;2616511256
0.210477;1.307393;D;Flexao;2616511256
0.141134;-1.225151;E;Flexao;2616511256
0.232039;1.297;D;Flexao;2616511256
0.141134;-1.225151;E;Flexao;2616511256
0.210074;1.299481;D;Flexao;2616511256
0.112473;-1.19815;E;Flexao;2616511256
0.189875;1.309178;D;Flexao;2616511256
0.12261;-1.200465;E;Flexao;2616511256
0.207173;1.313236;D;Flexao;2616511256
0.129153;-1.200639;E;Flexao;2616511256
0.20862;1.311012;D;Flexao;2616511256
0.136285;-1.186112;E;Flexao;2616511256
0.210407;1.298903;D;Flexao;2616511256
0.129058;-1.186772;E;Flexao;2616511256
0.212473;1.31;D;Flexao;2616511256
0.129058;-1.186772;E;Flexao;2616511256
0.212088;1.307455;D;Flexao;2616511256
0.130547;-1.191;E;Flexao;2616511256
0.219056;1.321457;D;Flexao;2616511256
-0.204604;-0.7705;E;Eversao;2616511256
-0.135077;0.895518;D;Eversao;2616511256
-0.202923;-0.806591;E;Eversao;2616511256
-0.11762;0.936468;D;Eversao;2616511256
-0.206277;-0.833639;E;Eversao;2616511256
-0.120671;0.913968;D;Eversao;2616511256
-0.196994;-0.859911;E;Eversao;2616511256
-0.121702;0.93111;D;Eversao;2616511256
-0.209453;-0.811899;E;Eversao;2616511256
-0.121702;0.93111;D;Eversao;2616511256
-0.204738;-0.824721;E;Eversao;2616511256
-0.118169;0.937759;D;Eversao;2616511256
-0.205107;-0;E;Eversao;2616511256
-0.123883;0.918182;D;Eversao;2616511256
-0.202049;-0.819802;E;Eversao;2616511256
-0.122523;0.93098;D;Eversao;2616511256
-0.209659;-0.81316;E;Eversao;2616511256
-0.120846;0.921392;D;Eversao;2616511256
-0.206423;-0.823095;E;Eversao;2616511256
-0.11989;0.931378;D;Eversao;2616511256
-0.180186;-1.556362;E;Inversao;2616511256
-0.083055;1.725732;D;Inversao;2616511256
-0.17656;-1.576278;E;Inversao;2616511256
